source,target,frequency,probability
post-deploy-tests/package-lock.json,post-deploy-tests/package.json,22,100
src/components/enter-password/tests/enter-password-integration.test.ts,src/components/change-password/tests/change-password-integration.test.ts,11,100
src/components/enter-password/tests/enter-password-integration.test.ts,src/components/change-phone-number/tests/change-phone-number-integration.test.ts,11,100
src/components/enter-password/tests/enter-password-integration.test.ts,src/components/check-your-phone/tests/check-your-phone-integration.test.ts,11,100
src/components/enter-password/tests/enter-password-integration.test.ts,src/components/delete-account/tests/delete-account-integration.test.ts,11,100
src/components/check-your-phone/check-your-phone-service.ts,src/components/check-your-phone/check-your-phone-controller.ts,11,100
src/components/sign-in-history/sign-in-history-controller.ts,src/utils/signInHistory.ts,12,100
deploy/samconfig.toml,deploy/template.yaml,16,94
src/components/report-suspicious-activity/tests/report-suspicious-activity-controller.test.ts,src/components/report-suspicious-activity/report-suspicious-activity-controller.ts,14,93
local.Dockerfile,Dockerfile,34,92
ci/terraform/integration.tfvars,ci/terraform/build.tfvars,24,92
src/locales/cy/translation.json,src/locales/en/translation.json,199,91
src/components/check-your-email/tests/check-your-email-integration.test.ts,src/components/change-phone-number/tests/change-phone-number-integration.test.ts,10,91
src/components/check-your-email/tests/check-your-email-integration.test.ts,src/components/check-your-phone/tests/check-your-phone-integration.test.ts,10,91
src/components/enter-password/tests/enter-password-integration.test.ts,src/components/change-email/tests/change-email-integration.test.ts,10,91
package-lock.json,package.json,244,87
src/components/change-password/tests/change-password-integration.test.ts,src/components/change-phone-number/tests/change-phone-number-integration.test.ts,13,87
src/components/contact-govuk-one-login/tests/contact-govuk-one-login-controller.test.ts,src/components/contact-govuk-one-login/contact-govuk-one-login-controller.ts,31,82
src/components/change-password/tests/change-password-integration.test.ts,src/components/change-email/tests/change-email-integration.test.ts,12,80
src/components/global-logout/global-logout-controller.ts,src/components/global-logout/tests/global-logout-controller.test.ts,23,79
src/utils/state-machine.ts,src/app.constants.ts,11,79
src/components/check-your-phone/index.njk,src/components/check-your-email/index.njk,11,79
src/components/activity-history/tests/activity-history-controller.test.ts,src/components/activity-history/activity-history-controller.ts,10,77
src/components/check-your-email/check-your-email-controller.ts,src/components/delete-account/delete-account-controller.ts,10,77
test/unit/middleware/set-local-vars-middleware.test.ts,src/middleware/set-local-vars-middleware.ts,12,75
yarn.lock,package.json,42,74
.env.sample,deploy/template.yaml,52,73
src/components/change-password/tests/change-password-integration.test.ts,src/components/check-your-phone/tests/check-your-phone-integration.test.ts,11,73
src/components/change-password/tests/change-password-integration.test.ts,src/components/delete-account/tests/delete-account-integration.test.ts,11,73
src/utils/activityHistory.ts,src/components/report-suspicious-activity/report-suspicious-activity-controller.ts,13,72
src/components/security/tests/security-controller.test.ts,src/components/security/security-controller.ts,17,71
src/components/common/layout/header.njk,src/assets/scss/application.scss,10,71
ci/terraform/production.tfvars,ci/terraform/build.tfvars,14,70
ci/terraform/production.tfvars,ci/terraform/integration.tfvars,14,70
ci/terraform/sandpit.tfvars,ci/terraform/variables.tf,18,69
src/components/change-email/tests/change-email-integration.test.ts,src/components/change-phone-number/tests/change-phone-number-integration.test.ts,13,68
src/components/delete-account/tests/delete-account-controller.test.ts,src/components/delete-account/delete-account-controller.ts,28,68
src/components/common/layout/navigation.njk,src/assets/scss/application.scss,13,68
src/components/report-suspicious-activity/tests/report-suspicious-activity-controller.test.ts,src/utils/activityHistory.ts,10,67
src/components/enter-password/enter-password-controller.ts,src/app.constants.ts,14,67
src/components/manage-your-account/index.njk,src/locales/cy/translation.json,10,67
ci/terraform/ecs.tf,ci/terraform/variables.tf,14,67
src/components/security/tests/security-controller.test.ts,src/components/security/index.njk,15,62
src/components/check-your-phone/tests/check-your-phone-integration.test.ts,src/components/change-phone-number/tests/change-phone-number-integration.test.ts,12,60
src/components/check-your-phone/tests/check-your-phone-controller.test.ts,src/components/check-your-phone/check-your-phone-controller.ts,12,60
.github/workflows/validate-sam-template.yml,.github/workflows/validate-docker-image.yml,12,60
.env.sample,src/config.ts,42,59
src/middleware/set-local-vars-middleware.ts,src/components/common/layout/base.njk,19,59
ci/terraform/alb.tf,ci/terraform/variables.tf,11,58
ci/terraform/integration.tfvars,ci/terraform/variables.tf,15,58
ci/terraform/build.tfvars,ci/terraform/variables.tf,16,57
src/utils/activityHistory.ts,src/utils/types.ts,10,56
src/components/delete-account/index.njk,src/locales/cy/translation.json,10,56
